benchmark_group_id,canonical_race_id,canonical_runner_id,race_date,track,race_number,race_distance_metres,segment_start_metres,segment_end_metres,segment_distance_metres,elapsed_time_seconds,average_speed_mps,eligibility_status,source_format,source_hash,standard_time_eligibility_status
RSTG1-E5BBA83D27F6BACC,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R7,15720552,2026-07-20,Southside Pakenham Synthetic,7,1400,400,200,200,11.4745,17.430000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,6f7b0cc3ec24408d6348e84adacffe0c29abba37a5d23ca0de325da361247733,STANDARD_TIME_ELIGIBLE
RSTG1-E5BBA83D27F6BACC,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R7,15720532,2026-07-20,Southside Pakenham Synthetic,7,1400,400,200,200,11.0497,18.100000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,6f7b0cc3ec24408d6348e84adacffe0c29abba37a5d23ca0de325da361247733,STANDARD_TIME_ELIGIBLE
RSTG1-E5BBA83D27F6BACC,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R7,15716867,2026-07-20,Southside Pakenham Synthetic,7,1400,400,200,200,11.1111,18.000000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,6f7b0cc3ec24408d6348e84adacffe0c29abba37a5d23ca0de325da361247733,STANDARD_TIME_ELIGIBLE
RSTG1-E5BBA83D27F6BACC,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R7,15718050,2026-07-20,Southside Pakenham Synthetic,7,1400,400,200,200,11.2296,17.810000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,6f7b0cc3ec24408d6348e84adacffe0c29abba37a5d23ca0de325da361247733,STANDARD_TIME_ELIGIBLE
RSTG1-E5BBA83D27F6BACC,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R7,15720319,2026-07-20,Southside Pakenham Synthetic,7,1400,400,200,200,11.4548,17.460000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,6f7b0cc3ec24408d6348e84adacffe0c29abba37a5d23ca0de325da361247733,STANDARD_TIME_ELIGIBLE
RSTG1-E5BBA83D27F6BACC,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R7,15718174,2026-07-20,Southside Pakenham Synthetic,7,1400,400,200,200,11.1794,17.890000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,6f7b0cc3ec24408d6348e84adacffe0c29abba37a5d23ca0de325da361247733,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,15720318,2026-07-20,Southside Pakenham Synthetic,6,1400,600,400,200,11.3960,17.550000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,15714130,2026-07-20,Southside Pakenham Synthetic,6,1400,600,400,200,11.4090,17.530000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,15720214,2026-07-20,Southside Pakenham Synthetic,6,1400,600,400,200,11.4090,17.530000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,15720047,2026-07-20,Southside Pakenham Synthetic,6,1400,600,400,200,11.2108,17.840000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,15716866,2026-07-20,Southside Pakenham Synthetic,6,1400,600,400,200,11.2994,17.700000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,15720320,2026-07-20,Southside Pakenham Synthetic,6,1400,600,400,200,11.1173,17.990000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,15717705,2026-07-20,Southside Pakenham Synthetic,6,1400,600,400,200,11.4745,17.430000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,15714008,2026-07-20,Southside Pakenham Synthetic,6,1400,600,400,200,11.6550,17.160000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,15713342,2026-07-20,Southside Pakenham Synthetic,6,1400,600,400,200,11.1857,17.880000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,15719841,2026-07-20,Southside Pakenham Synthetic,6,1400,600,400,200,11.5607,17.300000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,15720036,2026-07-20,Southside Pakenham Synthetic,6,1400,600,400,200,11.4548,17.460000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,15701920,2026-07-20,Southside Pakenham Synthetic,6,1400,600,400,200,11.7786,16.980000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R7,15720034,2026-07-20,Southside Pakenham Synthetic,7,1400,600,400,200,11.4679,17.440000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,6f7b0cc3ec24408d6348e84adacffe0c29abba37a5d23ca0de325da361247733,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R7,15718048,2026-07-20,Southside Pakenham Synthetic,7,1400,600,400,200,11.5674,17.290000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,6f7b0cc3ec24408d6348e84adacffe0c29abba37a5d23ca0de325da361247733,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R7,15713423,2026-07-20,Southside Pakenham Synthetic,7,1400,600,400,200,11.4220,17.510000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,6f7b0cc3ec24408d6348e84adacffe0c29abba37a5d23ca0de325da361247733,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R7,15715052,2026-07-20,Southside Pakenham Synthetic,7,1400,600,400,200,11.3830,17.570000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,6f7b0cc3ec24408d6348e84adacffe0c29abba37a5d23ca0de325da361247733,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R7,15719488,2026-07-20,Southside Pakenham Synthetic,7,1400,600,400,200,11.3895,17.560000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,6f7b0cc3ec24408d6348e84adacffe0c29abba37a5d23ca0de325da361247733,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R7,15714009,2026-07-20,Southside Pakenham Synthetic,7,1400,600,400,200,11.5009,17.390000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,6f7b0cc3ec24408d6348e84adacffe0c29abba37a5d23ca0de325da361247733,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R7,15720552,2026-07-20,Southside Pakenham Synthetic,7,1400,600,400,200,11.5942,17.250000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,6f7b0cc3ec24408d6348e84adacffe0c29abba37a5d23ca0de325da361247733,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R7,15720532,2026-07-20,Southside Pakenham Synthetic,7,1400,600,400,200,11.3122,17.680000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,6f7b0cc3ec24408d6348e84adacffe0c29abba37a5d23ca0de325da361247733,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R7,15716867,2026-07-20,Southside Pakenham Synthetic,7,1400,600,400,200,11.3250,17.660000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,6f7b0cc3ec24408d6348e84adacffe0c29abba37a5d23ca0de325da361247733,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R7,15718050,2026-07-20,Southside Pakenham Synthetic,7,1400,600,400,200,11.3701,17.590000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,6f7b0cc3ec24408d6348e84adacffe0c29abba37a5d23ca0de325da361247733,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R7,15720319,2026-07-20,Southside Pakenham Synthetic,7,1400,600,400,200,11.3572,17.610000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,6f7b0cc3ec24408d6348e84adacffe0c29abba37a5d23ca0de325da361247733,STANDARD_TIME_ELIGIBLE
RSTG1-EE87E5B9F489EF89,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R7,15718174,2026-07-20,Southside Pakenham Synthetic,7,1400,600,400,200,11.2931,17.710000,ELIGIBLE,RACING.COM_GRAPHQL_GETRACEFORM,6f7b0cc3ec24408d6348e84adacffe0c29abba37a5d23ca0de325da361247733,STANDARD_TIME_ELIGIBLE
